	1.006059469059898e+01
	-2.357708918461119e-01

 270	1.002702800000986e-05
	1.193623854055225e+01
	1.008029999927244e+01
	-2.618193495252885e-01

 271	1.002712800000986e-05
	1.193717133951157e+01
	1.009969174031112e+01
	-2.874519223706187e-01

 272	1.002722800000986e-05
	1.193813686487961e+01
	1.011871092563988e+01
	-3.126854542202409e-01

 273	1.002732800000986e-05
	1.193913272568623e+01
	1.013730562966358e+01
	-3.375369703298667e-01

 274	1.002742800000986e-05
	1.194015608350798e+01
	1.015543064222215e+01
	-3.620235694330629e-01

 275	1.002752800000986e-05
	1.194120376166607e+01
	1.017304711482608e+01
	-3.861623253076343e-01

 276	1.002762800000986e-05
	1.194227234001870e+01
	1.019012220339351e+01
	-4.099701975050563e-01

 277	1.002772800000986e-05
	1.194335823679159e+01
	1.020662871038199e+01
	-4.334639508758944e-01

 278	1.002782800000986e-05
	1.194445777870351e+01
	1.022254472878549e+01
	-4.566600834992800e-01

 279	1.002792800000986e-05
	1.194556726058782e+01
	1.023785329015427e+01
	-4.795747626093603e-01

 280	1.002802800000986e-05
	1.194668299558729e+01
	1.025254201846556e+01
	-5.022237680989654e-01

 281	1.002812800000986e-05
	1.194780135692647e+01
	1.026660279140253e+01
	-5.246224431740212e-01

 282	1.002822800000986e-05
	1.194891881217217e+01
	1.028003141034008e+01
	-5.467856517284391e-01

 283	1.002832800000986e-05
	1.195003195081909e+01
	1.029282728011536e+01
	-5.687277420093118e-01

 284	1.002842800000986e-05
	1.195113750596013e+01
	1.030499309946038e+01
	-5.904625161448698e-01

 285	1.002852800000986e-05
	1.195223237073272e+01
	1.031653456280173e+01
	-6.120032051128210e-01

 286	1.002862800000986e-05
	1.195331361016553e+01
	1.032746007398054e+01
	-6.333624487336351e-01

 287	1.002872800000986e-05
	1.195437846898839e+01
	1.033778047231668e+01
	-6.545522802819379e-01

 288	1.002882800000986e-05
	1.195542437590859e+01
	1.034750877132916e+01
	-6.755841153188020e-01

 289	1.002892800000986e-05
	1.195644894480102e+01
	1.035665991033106e+01
	-6.964687443580926e-01

 290	1.002902800000986e-05
	1.195744997320483e+01
	1.036525051903887e+01
	-7.172163289907745e-01

 291	1.002912800000986e-05
	1.195842543846532e+01
	1.037329869527124e+01
	-7.378364011017420e-01

 292	1.002922800000986e-05
	1.195937369315707e+01
	1.038082368145763e+01
	-7.583378941653542e-01

 293	1.002932800000986e-05
	1.196029411365438e+01
	1.038784531383671e+01
	-7.787292522836182e-01

 294	1.002942800000986e-05
	1.196118656033077e+01
	1.039438415046926e+01
	-7.990184023303408e-01

 295	1.002952800000986e-05
	1.196205099220413e+01
	1.040046130277207e+01
	-8.192127404536449e-01

 296	1.002962800000986e-05
	1.196288747784959e+01
	1.040609827276025e+01
	-8.393191480926345e-01

 297	1.002972800000986e-05
	1.196369615717144e+01
	1.041131678021971e+01
	-8.593440075853513e-01

 298	1.002982800000986e-05
	1.196447724084956e+01
	1.041613863743814e+01
	-8.792932191355372e-01

 299	1.002992800000986e-05
	1.196523098615363e+01
	1.042058562503274e+01
	-8.991722173686936e-01

 300	1.003002800000986e-05
	1.196595768282738e+01
	1.042467939121011e+01
	-9.189859881613696e-01

 301	1.003012800000986e-05
	1.196665762403979e+01
	1.042844136057132e+01
	-9.387390844488612e-01

 302	1.003022800000986e-05
	1.196733106930565e+01
	1.043189266298962e+01
	-9.584356403359768e-01

 303	1.003032800000986e-05
	1.196797818140060e+01
	1.043505408182279e+01
	-9.780793815298725e-01

 304	1.003042800000986e-05
	1.196859892385346e+01
	1.043794603251952e+01
	-9.976736292672066e-01

 305	1.003052800000986e-05
	1.196919288492131e+01
	1.044058858430829e+01
	-1.017221292570685e+00

 306	1.003062800000986e-05
	1.196975897495474e+01
	1.044300155168678e+01
	-1.036724840095361e+00

 307	1.003072800000986e-05
	1.197029490086015e+01
	1.044520470015273e+01
	-1.056186236292604e+00

 308	1.003082800000987e-05
	1.197079625243317e+01
	1.044721814531012e+01
	-1.075606815448944e+00

 309	1.003092800000987e-05
	1.197125491267011e+01
	1.044906308202755e+01
	-1.094987047724742e+00

 310	1.003102800000987e-05
	1.197165629588472e+01
	1.045076308030937e+01
	-1.114326117985593e+00

 311	1.003112800000987e-05
	1.197197456327777e+01
	1.045234635285557e+01
	-1.133621181526900e+00

 312	1.003122800000987e-05
	1.197216437877844e+01
	1.045384967817330e+01
	-1.152866066264246e+00

 313	1.003132800000987e-05
	1.197214683095764e+01
	1.045532510552642e+01
	-1.172049038587232e+00

 314	1.003142800000987e-05
	1.197178576022964e+01
	1.045685121571541e+01
	-1.191149019966437e+00

 315	1.003152800000987e-05
	1.197084899867882e+01
	1.045855149803857e+01
	-1.210129339156343e+00

 316	1.003162800000987e-05
	1.196894782542584e+01
	1.046062287385324e+01
	-1.228927840599785e+00

 317	1.003172800000987e-05
	1.196545022548703e+01
	1.046337607047046e+01
	-1.247442347704061e+00

 318	1.003182800000987e-05
	1.195937636727296e+01
	1.046728304731040e+01
	-1.265512097243929e+00

 319	1.003192800000987e-05
	1.194931853024564e+01
	1.047301051319259e+01
	-1.282900362654077e+00

 320	1.003202800000987e-05
	1.193348136801221e+01
	1.048139546403361e+01
	-1.299291159483598e+00

 321	1.003212800000987e-05
	1.190996144217172e+01
	1.049331644600619e+01
	-1.314317099497522e+00

 322	1.003222800000987e-05
	1.187727520239001e+01
	1.050947820922076e+01
	-1.327622277293812e+00

 323	1.003232800000987e-05
	1.183490099318553e+01
	1.053023313376942e+01
	-1.338932913276013e+00

 324	1.003242800000987e-05
	1.178347528009733e+01
	1.055557117621838e+01
	-1.348092127692923e+00

 325	1.003252800000987e-05
	1.172449980324461e+01
	1.058526753014559e+01
	-1.355041338222798e+00

 326	1.003262800000987e-05
	1.165977556075518e+01
	1.061905245279929e+01
	-1.359771817179939e+00

 327	1.003272800000987e-05
	1.159090985687330e+01
	1.065669626682425e+01
	-1.362281817406302e+00

 328	1.003282800000987e-05
	1.151908553843782e+01
	1.069800662497737e+01
	-1.362556301683220e+00

 329	1.003292800000987e-05
	1.144506329646028e+01
	1.074279120502113e+01
	-1.360565503827123e+00

 330	1.003302800000987e-05
	1.136929358582396e+01
	1.079082718716892e+01
	-1.356271679215089e+00

 331	1.003312800000987e-05
	1.129204098232717e+01
	1.084184769047054e+01
	-1.349636789792281e+00

 332	1.003322800000987e-05
	1.121348063351722e+01
	1.089553901452471e+01
	-1.340628623513981e+00

 333	1.003332800000987e-05
	1.113376214876430e+01
	1.095154122006644e+01
	-1.329225306528329e+00

 334	1.003342800000987e-05
	1.105304883051891e+01
	1.100944809784195e+01
	-1.315418812408389e+00

 335	1.003352800000987e-05
	1.097154126422656e+01
	1.106880558944081e+01
	-1.299217997294789e+00

 336	1.003362800000987e-05
	1.088949175893089e+01
	1.112910946225134e+01
	-1.280651437802778e+00

 337	1.003372800000987e-05
	1.080721316721702e+01
	1.118980403441983e+01
	-1.259770084257163e+00

 338	1.003382800000987e-05
	1.072508318206093e+01
	1.125028444564563e+01
	-1.236649493219664e+00

 339	1.003392800000987e-05
	1.064354349018814e+01
	1.130990545852145e+01
	-1.211391178194661e+00

 340	1.003402800000987e-05
	1.056309223527617e+01
	1.136799974570651e+01
	-1.184122457209693e+00

 341	1.003412800000987e-05
	1.048426834204415e+01
	1.142390747265036e+01
	-1.154994175053303e+00

 342	1.003422800000987e-05
	1.040762764638007e+01
	1.147701619663871e+01
	-1.124175953469405e+00

 343	1.003432800000987e-05
	1.033371332682216e+01
	1.152680589621962e+01
	-1.091849216349831e+00

 344	1.003442800000987e-05
	1.026302581570561e+01
	1.157288990473008e+01
	-1.058198991511900e+00

 345	1.003452800000987e-05
	1.019599847026485e+01
	1.161504122525844e+01
	-1.023406035396980e+00

 346	1.003462800000987e-05
	1.013298361245731e+01
	1.165319694419787e+01
	-9.876407904470703e-01

 347	1.003472800000987e-05
	1.007424974274167e+01
	1.168744030328217e+01
	-9.510600157335747e-01

 348	1.003482800000987e-05
	1.001998705982721e+01
	1.171796691066603e+01
	-9.138059966331744e-01

 349	1.003492800000987e-05
	9.970316889012398e+00
	1.174504503989216e+01
	-8.760075447498692e-01

 350	1.003502800000987e-05
	9.925301438332568e+00
	1.176897900022916e+01
	-8.377818073380661e-01

 351	1.003512800000987e-05
	9.884952161243888e+00
	1.179008085265420e+01
	-7.992361232976035e-01

 352	1.003522800000987e-05
	9.849236534489275e+00
	1.180865178625406e+01
	-7.604695266167065e-01

 353	1.003532800000987e-05
	9.818083733601224e+00
	1.182497183818766e+01
	-7.215737984028063e-01

 354	1.003542800000988e-05
	9.791389710720928e+00
	1.183929560661205e+01
	-6.826341327540346e-01

 355	1.003552800000988e-05
	9.769021955204051e+00
	1.185185167476087e+01
	-6.437295331570962e-01

 356	1.003562800000988e-05
	9.750824012887167e+00
	1.186284401490426e+01
	-6.049330466254901e-01

 357	1.003572800000988e-05
	9.736619735866968e+00
	1.187245425066197e+01
	-5.663119131614214e-01

 358	1.003582800000988e-05
	9.726217211537660e+00
	1.188084413767299e+01
	-5.279276793859569e-01

 359	1.003592800000988e-05
	9.719412335432196e+00
	1.188815794093839e+01
	-4.898363041939930e-01

 360	1.003602800000988e-05
	9.715992017142398e+00
	1.189452457306107e+01
	-4.520882710467808e-01

 361	1.003612800000988e-05
	9.715737028683940e+00
	1.190005945546242e+01
	-4.147287138871931e-01

 362	1.003622800000988e-05
	9.718424516995249e+00
	1.190486611088543e+01
	-3.777975595271941e-01

 363	1.003632800000988e-05
	9.723830205989449e+00
	1.190903751651372e+01
	-3.413296867893800e-01

 364	1.003642800000988e-05
	9.731729584317293e+00
	1.191265805176746e+01
	-3.053549588566882e-01

 365	1.003652800000988e-05
	9.741898970265805e+00
	1.191580535973422e+01
	-2.698982174198654e-01

 366	1.003662800000988e-05
	9.754119012384759e+00
	1.191854891530748e+01
	-2.349797892058152e-01

 367	1.003672800000988e-05
	9.768175678136624e+00
	1.192095002990414e+01
	-2.006158114301730e-01

 368	1.003682800000988e-05
	9.783861260256032e+00
	1.192306276590355e+01
	-1.668184738508891e-01

 369	1.003692800000988e-05
	9.800975211678146e+00
	1.192493455951133e+01
	-1.335962842744050e-01

 370	1.003702800000988e-05
	9.819324965690507e+00
	1.192660692766863e+01
	-1.009543269083168e-01

 371	1.003712800000988e-05
	9.838726533805168e+00
	1.192811602413342e+01
	-6.889452512399474e-02

 372	1.003722800000988e-05
	9.859005009454979e+00
	1.192949319720739e+01
	-3.741589822680425e-02

 373	1.003732800000988e-05
	9.879994915688352e+00
	1.193076546543581e+01
	-6.514815743988267e-03

 374	1.003742800000988e-05
	9.901540456641568e+00
	1.193195597147677e+01
	2.381475523916832e-02

 375	1.003752800000988e-05
	9.923495656259512e+00
	1.193308438465413e+01
	5.358100903045182e-02

 376	1.003762800000988e-05
	9.945724413896679e+00
	1.193416727649240e+01
	8.279406872033879e-02

 377	1.003772800000988e-05
	9.968100476355374e+00
	1.193521845962123e+01
	1.114657621925748e-01

 378	1.003782800000988e-05
	9.990507343246270e+00
	1.193624930040535e+01
	1.396094078686079e-01

 379	1.003792800000988e-05
	1.001283811056140e+01
	1.193726900285587e+01
	1.672396104982279e-01

 380	1.003802800000988e-05
	1.003499526358041e+01
	1.193828486871043e+01
	1.943720675647176e-01

 381	1.003812800000988e-05
	1.005689042526281e+01
	1.193930253373211e+01
	2.210233865108904e-01

 382	1.003822800000988e-05
	1.007844406827342e+01
	1.194032618292522e+01
	2.472109130178877e-01

 383	1.003832800000988e-05
	1.009958519654899e+01
	1.194135874552363e+01
	2.729525703792428e-01

 384	1.003842800000988e-05
	1.012025100272141e+01
	1.194240207153653e+01
	2.982667099690535e-01

 385	1.003852800000988e-05
	1.014038650654138e+01
	1.194345709091802e+01
	3.231719726893874e-01

 386	1.003862800000988e-05
	1.015994417928431e+01
	1.194452395673199e+01
	3.476871612267114e-01

 387	1.003872800000988e-05
	1.017888355838370e+01
	1.194560217338659e+01
	3.718311228730877e-01

 388	1.003882800000988e-05
	1.019717085619423e+01
	1.194669071109199e+01
	3.956226426203491e-01

 389	1.003892800000988e-05
	1.021477856624954e+01
	1.194778810755630e+01
	4.190803461866008e-01

 390	1.003902800000988e-05
	1.023168507000557e+01
	1.194889255793220e+01
	4.422226125999678e-01

 391	1.003912800000988e-05
	1.024787424663667e+01
	1.195000199394690e+01
	4.650674959339722e-01

 392	1.003922800000988e-05
	1.026333508810646e+01
	1.195111415311654e+01
	4.876326557675026e-01

 393	1.003932800000988e-05
	1.027806132139401e+01
	1.195222663888702e+01
	5.099352959257912e-01

 394	1.003942800000988e-05
	1.029205103946302e+01
	1.195333697250202e+01
	5.319921110484800e-01

 395	1.003952800000988e-05
	1.030530634228993e+01
	1.195444263734692e+01
	5.538192405248283e-01

 396	1.003962800000988e-05
	1.031783298903266e+01
	1.195554111647299e+01
	5.754322293344249e-01

 397	1.003972800000988e-05
	1.032964006221263e+01
	1.195662992395749e+01
	5.968459953333192e-01

 398	1.003982800000988e-05
	1.034073964460410e+01
	1.195770663071008e+01
	6.180748025299403e-01

 399	1.003992800000989e-05
	1.035114650937063e+01
	1.195876888528932e+01
	6.391322399018533e-01

 400	1.004002800000989e-05
	1.036087782385847e+01
	1.195981443024810e+01
	6.600312053127972e-01

 401	1.004012800000989e-05
	1.036995286734832e+01
	1.196084111448201e+01
	6.807838940990658e-01

 402	1.004022800000989e-05
	1.037839276297673e+01
	1.196184690200988e+01
	7.014017919047508e-01

 403	1.004032800000989e-05
	1.038622022396622e+01
	1.196282987757107e+01
	7.218956713560216e-01

 404	1.004042800000989e-05
	1.039345931424560e+01
	1.196378824937734e+01
	7.422755921750959e-01

 405	1.004052800000989e-05
	1.040013519137107e+01
	1.196472038746548e+01
	7.625509111934745e-01

 406	1.004062800000989e-05
	1.040627337157785e+01
	1.196562545495483e+01
	7.827304036799063e-01

 407	1.004072800000989e-05
	1.041189965477735e+01
	1.196650341360951e+01
	8.028223057036059e-01

 408	1.004082800000989e-05
	1.041704028033043e+01
	1.196735438177079e+01
	8.228342611113231e-01

 409	1.004092800000989e-05
	1.042172167716333e+01
	1.196817852636776e+01
	8.427733316280746e-01

 410	1.004102800000989e-05
	1.042597029369368e+01
	1.196897606836152e+01
	8.626460172711008e-01

 411	1.004112800000989e-05
	1.042981243718584e+01
	1.196974725955307e+01
	8.824582751840038e-01

 412	1.004122800000989e-05
	1.043327415688592e+01
	1.197049237657804e+01
	9.022155394130609e-01

 413	1.004132800000989e-05
	1.043638113332199e+01
	1.197121170036646e+01
	9.219227400009458e-01

 414	1.004142800000989e-05
	1.043915859291303e+01
	1.197190549372064e+01
	9.415843212203026e-01

 415	1.004152800000989e-05
	1.044163124026747e+01
	1.197257395976245e+01
	9.612042570886592e-01

 416	1.004162800000989e-05
	1.044382322191868e+01
	1.197321717441842e+01
	9.807860619059716e-01

 417	1.004172800000989e-05
	1.044575813146666e+01
	1.197383496675874e+01
	1.000332791342896e+00

 418	1.004182800000989e-05
	1.044745908327151e+01
	1.197442670893369e+01
	1.019847026555347e+00

 419	1.004192800000989e-05
	1.044894889816454e+01
	1.197499094283707e+01
	1.039330827852033e+00

 420	1.004202800000989e-05
	1.045025048172411e+01
	1.197552471718145e+01
	1.058785634213442e+00

 421	1.004212800000989e-05
	1.045138753607954e+01
	1.197602240993767e+01
	1.078212066737426e+00

 422	1.004222800000989e-05
	1.045238585463324e+01
	1.197647364094746e+01
	1.097609562244055e+00

 423	1.004232800000989e-05
	1.045327563484418e+01
	1.197685958308164e+01
	1.116975707911288e+00

 424	1.004242800000989e-05
	1.045409556010610e+01
	1.197714647630760e+01
	1.136305053233248e+00

 425	1.004252800000989e-05
	1.045489991839396e+01
	1.197727431611543e+01
	1.155587018440793e+00

 426	1.004262800000989e-05
	1.045577081609956e+01
	1.197713739110021e+01
	1.174802270971502e+00

 427	1.004272800000989e-05
	1.045683858713996e+01
	1.197655156246371e+01
	1.193916592163879e+00

 428	1.004282800000989e-05
	1.045831435604925e+01
	1.197520144850434e+01
	1.212870884817497e+00

 429	1.004292800000989e-05
	1.046053774625596e+01
	1.197256127002595e+01
	1.231565950539032e+00

 430	1.004302800000989e-05
	1.046403573656065e+01
	1.196779220540270e+01
	1.249842037989251e+00

 431	1.004312800000989e-05
	1.046956899192407e+01
	1.195964771109453e+01
	1.267457838966778e+00

 432	1.004322800000989e-05
	1.047810989508421e+01
	1.194647128574096e+01
	1.284082585171660e+00

 433	1.004332800000989e-05
	1.049068533357948e+01
	1.192641020528461e+01
	1.299322047133913e+00

 434	1.004342800000989e-05
	1.050809503212606e+01
	1.189789079588058e+01
	1.312787627633867e+00

 435	1.004352800000989e-05
	1.053066802951220e+01
	1.186016855245285e+01
	1.324181212567374e+00

 436	1.004362800000989e-05
	1.055824998525271e+01
	1.181360084643918e+01
	1.333342915870669e+00

 437	1.004372800000989e-05
	1.059041718844572e+01
	1.175945184540639e+01
	1.340234499525697e+00

 438	1.004382800000989e-05
	1.062672446579099e+01
	1.169938808600306e+01
	1.344882071280057e+00

 439	1.004392800000989e-05
	1.066682896274357e+01
	1.163498871588829e+01
	1.347321196241033e+00

 440	1.004402800000989e-05
	1.071048376113544e+01
	1.156747734307955e+01
	1.347568168629988e+00

 441	1.004412800000989e-05
	1.075747912900726e+01
	1.149767828661165e+01
	1.345615301847845e+00

 442	1.004422800000989e-05
	1.080759273150994e+01
	1.142609522798095e+01
	1.341437942838667e+00

 443	1.004432800000989e-05
	1.086056475668935e+01
	1.135302023854642e+01
	1.335003905215189e+00

 444	1.004442800000989e-05
	1.091609007066572e+01
	1.127862824123815e+01
	1.326281533976671e+00

 445	1.004452800000990e-05
	1.097381714924322e+01
	1.120304546638708e+01
	1.315245783531224e+00

 446	1.004462800000990e-05
	1.103334793404971e+01
	1.112639475258488e+01
	1.301882760217005e+00

 447	1.004472800000990e-05
	1.109423656268461e+01
	1.104882418111421e+01
	1.286193320459468e+00

 448	1.004482800000990e-05
	1.115598711081327e+01
	1.097052493914121e+01
	1.268196157082288e+00

 449	1.004492800000990e-05
	1.121805171268701e+01
	1.089174244380697e+01
	1.247930572652934e+00

 450	1.004502800000990e-05
	1.127983126026400e+01
	1.081278279004355e+01
	1.225458894221253e+00

 451	1.004512800000990e-05
	1.134068151974381e+01
	1.073401491700808e+01
	1.200868247482159e+00

 452	1.004522800000990e-05
	1.139992778415805e+01
	1.065586769201004e+01
	1.174271207021078e+00

 453	1.004532800000990e-05
	1.145689060808986e+01
	1.057882058043437e+01
	1.145804736661124e+00

 454	1.004542800000990e-05
	1.151092312728767e+01
	1.050338697959553e+01
	1.115626930786884e+00

 455	1.004552800000990e-05
	1.156145673398691e+01
	1.043009080190211e+01
	1.083911449331139e+00

 456	1.004562800000990e-05
	1.160804735936463e+01
	1.035943915352989e+01
	1.050840172188249e+00

 457	1.004572800000990e-05
	1.165041155503781e+01
	1.029189590074235e+01
	1.016595249663337e+00

 458	1.004582800000990e-05
	1.168844246945091e+01
	1.022786120399353e+01
	9.813520320189490e-01

 459	1.004592800000990e-05
	1.172220132565480e+01
	1.016766018694863e+01
	9.452740842318121e-01

 460	1.004602800000990e-05
	1.175188772045484e+01
	1.011154075251235e+01
	9.085107460994291e-01

 461	1.004612800000990e-05
	1.177779796388335e+01
	1.005967797954765e+01
	8.711968949022397e-01

 462	1.004622800000990e-05
	1.180028211998274e+01
	1.001218173051643e+01
	8.334540986294223e-01

 463	1.004632800000990e-05
	1.181970775923008e+01
	9.969104877658538e+00
	7.953923194373336e-01

 464	1.004642800000990e-05
	1.183643407869037e+01
	9.930450881819080e+00
	7.571115810618598e-01

 465	1.004652800000990e-05
	1.185079631493027e+01
	9.896180466207310e+00
	7.187033236576108e-01

 466	1.004662800000990e-05
	1.186309831198049e+01
	9.866217563406886e+00
	6.802513947529181e-01

 467	1.004672800000990e-05
	1.187361057480978e+01
	9.840454752230064e+00
	6.418327365780832e-01

 468	1.004682800000990e-05
	1.188257150139619e+01
	9.818758296955933e+00
	6.035178596540334e-01

 469	1.004692800000990e-05
	1.189019015367248e+01
	9.800972808375771e+00
	5.653711819293719e-01

 470	1.004702800000990e-05
	1.189664955542161e+01
	9.786925506277447e+00
	5.274512905220636e-01

 471	1.004712800000990e-05
	1.190210996747558e+01
	9.776430063460911e+00
	4.898111627137880e-01

 472	1.004722800000990e-05
	1.190671188383812e+01
	9.769290028493298e+00
	4.524983681257106e-01

 473	1.004732800000990e-05
	1.191057865833449e+01
	9.765301842372997e+00
	4.155552645989979e-01

 474	1.004742800000990e-05
	1.191381875573710e+01
	9.764257476698946e+00
	3.790191946817358e-01

 475	1.004752800000990e-05
	1.191652765879499e+01
	9.765946727165625e+00
	3.429226863682311e-01

 476	1.004762800000990e-05
	1.191878947553800e+01
	9.770159197768647e+00
	3.072936598574547e-01

 477	1.004772800000990e-05
	1.192067836605703e+01
	9.776685964152097e+00
	2.721556302589467e-01

 478	1.004782800000990e-05
	1.192226092527829e+01
	9.785320276919727e+00
	2.375277432976293e-01

 479	1.004792800000990e-05
	1.192359654761251e+01
	9.795859301646434e+00
	2.034250291358468e-01

 480	1.004802800000990e-05
	1.192473652196130e+01
	9.808105905523302e+00
	1.698588265576675e-01

 481	1.004812800000990e-05
	1.192572474098694e+01
	9.821869387313949e+00
	1.368370522734212e-01

 482	1.004822800000990e-05
	1.192659858796983e+01
	9.836966193780519e+00
	1.043644509478052e-01

 483	1.004832800000990e-05
	1.192738966706871e+01
	9.853220526865535e+00
	7.244284836741444e-02

 484	1.004842800000990e-05
	1.192812449736538e+01
	9.870464839852065e+00
	4.107139762761647e-02

 485	1.004852800000990e-05
	1.192882511023602e+01
	9.888540199372704e+00
	1.024682032514357e-02

 486	1.004862800000990e-05
	1.192950959927872e+01
	9.907296543808433e+00
	-2.003636022867683e-02

 487	1.004872800000990e-05
	1.193019260426672e+01
	9.926592837339472e+00
	-4.978559349422773e-02

 488	1.004882800000990e-05
	1.193088575083662e+01
	9.946297139639498e+00
	-7.901008525564390e-02

 489	1.004892800000990e-05
	1.193159804137370e+01
	9.966286596906514e+00
	-1.077205903963485e-01

 490	1.004902800000990e-05
	1.193233620753773e+01
	9.986447367490536e+00
	-1.359292155877343e-01

 491	1.004912800000991e-05
	1.193310502465695e+01
	1.000667448921706e+01
	-1.636492320741196e-01

 492	1.004922800000991e-05
	1.193390759369624e+01
	1.002687169801022e+01
	-1.908948988705677e-01

 493	1.004932800000991e-05
	1.193474559248129e+01
	1.004695120460880e+01
	-2.176812964491368e-01

 494	1.004942800000991e-05
	1.193561949978304e+01
	1.006683343675203e+01
	-2.440241709872304e-01

 495	1.004952800000991e-05
	1.193652879423276e+01
	1.008644675276728e+01
	-2.699397891190254e-01

 496	1.004962800000991e-05
	1.193747213064891e+01
	1.010572713237404e+01
	-2.954448030906438e-01

 497	1.004972800000991e-05
	1.193844749565037e+01
	1.012461784964690e+01
	-3.205561261373489e-01

 498	1.004982800000991e-05
	1.193945234456912e+01
	1.014306913273518e+01
	-3.452908178572078e-01

 499	1.004992800000991e-05
	1.194048372133247e+01
	1.016103781432483e+01
	-3.696659793014823e-01

 500	1.005002800000991e-05
	1.194153836296153e+01
	1.017848697643692e+01
	-3.936986574662091e-01

 501	1.005012800000991e-05
	1.194261279013602e+01
	1.019538559268450e+01
	-4.174057588341045e-01

 502	1.005022800000991e-05
	1.194370338520186e+01
	1.021170817073959e+01
	-4.408039715909937e-01

 503	1.005032800000991e-05
	1.194480645886481e+01
	1.022743439738197e+01
	-4.639096961196472e-01

 504	1.005042800000991e-05
	1.194591830672841e+01
	1.024254878817816e+01
	-4.867389833593359e-01

 505	1.005052800000991e-05
	1.194703525673151e+01
	1.025704034353139e+01
	-5.093074806088571e-01

 506	1.005062800000991e-05
	1.194815370845898e+01
	1.027090221257462e+01
	-5.316303843449228e-01

 507	1.005072800000991e-05
	1.194927016521259e+01
	1.028413136613309e+01
	-5.537223996253569e-01

 508	1.005082800000991e-05
	1.195038125965414e+01
	1.029672827976817e+01
	-5.755977056474744e-01

 509	1.005092800000991e-05
	1.195148377375843e+01
	1.030869662772310e+01
	-5.972699270354822e-01

 510	1.005102800000991e-05
	1.195257465374596e+01
	1.032004298842540e+01
	-6.187521104365288e-01

 511	1.005112800000991e-05
	1.195365102059991e+01
	1.033077656205620e+01
	-6.400567060125404e-01

 512	1.005122800000991e-05
	1.195471017671096e+01
	1.034090890057320e+01
	-6.611955534239291e-01

 513	1.005132800000991e-05
	1.195574960913565e+01
	1.035045365046808e+01
	-6.821798719111460e-01

 514	1.005142800000991e-05
	1.195676698989793e+01
	1.035942630845030e+01
	-7.030202540906436e-01

 515	1.005152800000991e-05
	1.195776017370998e+01
	1.036784399017528e+01
	-7.237266630925288e-01

 516	1.005162800000991e-05
	1.195872719969918e+01
	1.037572520851537e+01
	-7.443084335906285e-01

 517	1.005172800000991e-05
	1.195966671531119e+01
	1.038308942476698e+01
	-7.647743375551610e-01

 518	1.005182800000991e-05
	1.196057832951696e+01
	1.038995668774679e+01
	-7.851326617086567e-01

 519	1.005192800000991e-05
	1.196146194899736e+01
	1.039634775666797e+01
	-8.053911648847336e-01

 520	1.005202800000991e-05
	1.196231756393474e+01
	1.040228388191053e+01
	-8.255570791079663e-01

 521	1.005212800000991e-05
	1.196314526983900e+01
	1.040778665163734e+01
	-8.456371268895315e-01

 522	1.005222800000991e-05
	1.196394522880684e+01
	1.041287782737155e+01
	-8.656375368004321e-01

 523	1.005232800000991e-05
	1.196471766901972e+01
	1.041757922419253e+01
	-8.855640605623416e-01

 524	1.005242800000991e-05
	1.196546285968019e+01
	1.042191259114604e+01
	-9.054219896113478e-01

 525	1.005252800000991e-05
	1.196618109524000e+01
	1.042589951510700e+01
	-9.252161717685854e-01

 526	1.005262800000991e-05
	1.196687266307870e+01
	1.042956133458173e+01
	-9.449510266068126e-01

 527	1.005272800000991e-05
	1.196753780054346e+01
	1.043291907468014e+01
	-9.646305586630999e-01

 528	1.005282800000991e-05
	1.196817662132455e+01
	1.043599340343922e+01
	-9.842583662027329e-01

 529	1.005292800000991e-05
	1.196878899434988e+01
	1.043880462224703e+01
	-1.003837642162894e+00

 530	1.005302800000991e-05
	1.196937433506484e+01
	1.044137270591709e+01
	-1.023371161157093e+00

 531	1.005312800000991e-05
	1.196993124555292e+01
	1.044371742414894e+01
	-1.042861242138217e+00

 532	1.005322800000991e-05
	1.197045688900671e+01
	1.044585859750456e+01
	-1.062309668554471e+00

 533	1.005332800000991e-05
	1.197094590184424e+01
	1.044781658207920e+01
	-1.081717534540407e+00

 534	1.005342800000991e-05
	1.197138850139146e+01
	1.044961314540291e+01
	-1.101084962622725e+00

 535	1.005352800000991e-05
	1.197176720062437e+01
	1.045127301424526e+01
	-1.120410598963883e+00

 536	1.005362800000992e-05
	1.197205112489630e+01
	1.045282657287291e+01
	-1.139690725390218e+00

 537	1.005372800000992e-05
	1.197218624192674e+01
	1.045431451473794e+01
	-1.158917717061509e+00

 538	1.005382800000992e-05
	1.197207874459320e+01
	1.045579575529072e+01
	-1.178077399520412e+00

 539	1.005392800000992e-05
	1.197156729959656e+01
	1.045736062242787e+01
	-1.197144602803699e+00

 540	1.005402800000992e-05
	1.197037815169727e+01
	1.045915210861712e+01
