	4.739111221427549e+00
	2.517531490054190e+00
	-1.312882037733755e+00

 270	1.002702800000986e-05
	4.726857205743287e+00
	2.531670470070814e+00
	-1.316875149263607e+00

 271	1.002712800000986e-05
	4.710966371105715e+00
	2.547327316551646e+00
	-1.320482353270130e+00

 272	1.002722800000986e-05
	4.691191571795118e+00
	2.564770145529475e+00
	-1.323643435875872e+00

 273	1.002732800000986e-05
	4.667520145649128e+00
	2.584212492548944e+00
	-1.326294814649080e+00

 274	1.002742800000986e-05
	4.640117090911607e+00
	2.605814430630540e+00
	-1.328372823135610e+00

 275	1.002752800000986e-05
	4.609230902208033e+00
	2.629697825522197e+00
	-1.329815894052451e+00

 276	1.002762800000986e-05
	4.575112321726476e+00
	2.655964129641535e+00
	-1.330565409425069e+00

 277	1.002772800000986e-05
	4.537969335548009e+00
	2.684707344007351e+00
	-1.330565562784923e+00

 278	1.002782800000986e-05
	4.497952899973888e+00
	2.716021252207690e+00
	-1.329762732723002e+00

 279	1.002792800000986e-05
	4.455158661164796e+00
	2.750002955629510e+00
	-1.328104724737816e+00

 280	1.002802800000986e-05
	4.409634275852518e+00
	2.786754524933431e+00
	-1.325540051966033e+00

 281	1.002812800000986e-05
	4.361387703139801e+00
	2.826383687485309e+00
	-1.322017312170901e+00

 282	1.002822800000986e-05
	4.310394862240529e+00
	2.869003940163801e+00
	-1.317484670585169e+00

 283	1.002832800000986e-05
	4.256606239052208e+00
	2.914734245739913e+00
	-1.311889442139950e+00

 284	1.002842800000986e-05
	4.199952478208608e+00
	2.963698359085939e+00
	-1.305177763132545e+00

 285	1.002852800000986e-05
	4.140349161925216e+00
	3.016023763534820e+00
	-1.297294343892925e+00

 286	1.002862800000986e-05
	4.077701023075972e+00
	3.071840148697582e+00
	-1.288182297493223e+00

 287	1.002872800000986e-05
	4.011905843584130e+00
	3.131277313510923e+00
	-1.277783043860018e+00

 288	1.002882800000986e-05
	3.942858285006037e+00
	3.194462321280290e+00
	-1.266036293518377e+00

 289	1.002892800000986e-05
	3.870453902268077e+00
	3.261515656502385e+00
	-1.252880120794463e+00

 290	1.002902800000986e-05
	3.794593613369779e+00
	3.332546022305668e+00
	-1.238251143111128e+00

 291	1.002912800000986e-05
	3.715188946377557e+00
	3.407643251104037e+00
	-1.222084831832605e+00

 292	1.002922800000986e-05
	3.632168472850970e+00
	3.486868544343626e+00
	-1.204315992221675e+00

 293	1.002932800000986e-05
	3.545485985018450e+00
	3.570240850430635e+00
	-1.184879467508670e+00

 294	1.002942800000986e-05
	3.455131219103549e+00
	3.657717529851155e+00
	-1.163711148205132e+00

 295	1.002952800000986e-05
	3.361144333045684e+00
	3.749166363238175e+00
	-1.140749408306829e+00

 296	1.002962800000986e-05
	3.263636023800801e+00
	3.844324121134048e+00
	-1.115937154612539e+00

 297	1.002972800000986e-05
	3.162816299654715e+00
	3.942733824093779e+00
	-1.089224780441368e+00

 298	1.002982800000986e-05
	3.059036766335406e+00
	4.043647776166295e+00
	-1.060574486918555e+00

 299	1.002992800000986e-05
	2.952854024445478e+00
	4.145876102294843e+00
	-1.029966708892041e+00

 300	1.003002800000986e-05
	2.845124597988871e+00
	4.247553896502654e+00
	-9.974097725558613e-01

 301	1.003012800000986e-05
	2.737139135712278e+00
	4.345812893830993e+00
	-9.629542578943348e-01

 302	1.003022800000986e-05
	2.630773758190666e+00
	4.436446115861956e+00
	-9.267129643234244e-01

 303	1.003032800000986e-05
	2.528529036476047e+00
	4.514000826992166e+00
	-8.888831827448553e-01

 304	1.003042800000986e-05
	2.433149955010528e+00
	4.573246642087549e+00
	-8.497567814606605e-01

 305	1.003052800000986e-05
	2.346669857175621e+00
	4.612235556336909e+00
	-8.096938001951189e-01

 306	1.003062800000986e-05
	2.269588594960255e+00
	4.634157701323250e+00
	-7.690550875730586e-01

 307	1.003072800000986e-05
	2.201117589308338e+00
	4.645173992594167e+00
	-7.281345632830352e-01

 308	1.003082800000987e-05
	2.140079639935170e+00
	4.650723942013808e+00
	-6.871361752447349e-01

 309	1.003092800000987e-05
	2.085471048541238e+00
	4.654030203253744e+00
	-6.461925416596950e-01

 310	1.003102800000987e-05
	2.036545520219672e+00
	4.656579324170104e+00
	-6.053935561898889e-01

 311	1.003112800000987e-05
	1.992732579365472e+00
	4.658949729944356e+00
	-5.648063355428516e-01

 312	1.003122800000987e-05
	1.953562558327234e+00
	4.661338048278788e+00
	-5.244853898192273e-01

 313	1.003132800000987e-05
	1.918626181148881e+00
	4.663800996164860e+00
	-4.844770983699270e-01

 314	1.003142800000987e-05
	1.887556205812666e+00
	4.666348689245271e+00
	-4.448216473494337e-01

 315	1.003152800000987e-05
	1.860019006249599e+00
	4.668976957602493e+00
	-4.055539824297669e-01

 316	1.003162800000987e-05
	1.835709105563650e+00
	4.671680802794987e+00
	-3.667043663030521e-01

 317	1.003172800000987e-05
	1.814338816818210e+00
	4.674480024572433e+00
	-3.282985176456640e-01

 318	1.003182800000987e-05
	1.795647263898468e+00
	4.677377410561372e+00
	-2.903578390665484e-01

 319	1.003192800000987e-05
	1.779401972475494e+00
	4.680352111617208e+00
	-2.529001159291386e-01

 320	1.003202800000987e-05
	1.765392771024724e+00
	4.683379760094541e+00
	-2.159401345269338e-01

 321	1.003212800000987e-05
	1.753428668290858e+00
	4.686437639209034e+00
	-1.794900660245977e-01

 322	1.003222800000987e-05
	1.743335825157842e+00
	4.689505704575947e+00
	-1.435597657620715e-01

 323	1.003232800000987e-05
	1.734955853399441e+00
	4.692566618590488e+00
	-1.081570311378981e-01

 324	1.003242800000987e-05
	1.728144390489986e+00
	4.695605537154139e+00
	-7.328783079028911e-02

 325	1.003252800000987e-05
	1.722769791549949e+00
	4.698609868621952e+00
	-3.895651019658697e-02

 326	1.003262800000987e-05
	1.718711998461909e+00
	4.701569027615902e+00
	-5.165976558648033e-03

 327	1.003272800000987e-05
	1.715861494214426e+00
	4.704474214792651e+00
	2.808213475870303e-02

 328	1.003282800000987e-05
	1.714118391204492e+00
	4.707318207094779e+00
	6.078731039124574e-02

 329	1.003292800000987e-05
	1.713391202082351e+00
	4.710095231918382e+00
	9.295002665179020e-02

 330	1.003302800000987e-05
	1.713591800588081e+00
	4.712801402786087e+00
	1.245716619810342e-01

 331	1.003312800000987e-05
	1.714639235751278e+00
	4.715433350622422e+00
	1.556544155375925e-01

 332	1.003322800000987e-05
	1.716462794930771e+00
	4.717987956410049e+00
	1.862011800897609e-01

 333	1.003332800000987e-05
	1.719000264114076e+00
	4.720462953498816e+00
	2.162154149300761e-01

 334	1.003342800000987e-05
	1.722196547199527e+00
	4.722856923694621e+00
	2.457010459906450e-01

 335	1.003352800000987e-05
	1.726002573290180e+00
	4.725169175654979e+00
	2.746623838345716e-01

 336	1.003362800000987e-05
	1.730374411425575e+00
	4.727399619516196e+00
	3.031040551791941e-01

 337	1.003372800000987e-05
	1.735272545509195e+00
	4.729548657235660e+00
	3.310309453331565e-01

 338	1.003382800000987e-05
	1.740661273335208e+00
	4.731617090179188e+00
	3.584481496352964e-01

 339	1.003392800000987e-05
	1.746508205951127e+00
	4.733606041274123e+00
	3.853609323926829e-01

 340	1.003402800000987e-05
	1.752783846594943e+00
	4.735516889732834e+00
	4.117746921008065e-01

 341	1.003412800000987e-05
	1.759461235367997e+00
	4.737351215993851e+00
	4.376949319505401e-01

 342	1.003422800000987e-05
	1.766515646812153e+00
	4.739110755508487e+00
	4.631272347987478e-01

 343	1.003432800000987e-05
	1.773924331903287e+00
	4.740797359770431e+00
	4.880772419197950e-01

 344	1.003442800000987e-05
	1.781666296189709e+00
	4.742412963678579e+00
	5.125506349669894e-01

 345	1.003452800000987e-05
	1.789722108655100e+00
	4.743959558117447e+00
	5.365531206661034e-01

 346	1.003462800000987e-05
	1.798073735796661e+00
	4.745439167126817e+00
	5.600904178383077e-01

 347	1.003472800000987e-05
	1.806704397352350e+00
	4.746853828862309e+00
	5.831682464133912e-01

 348	1.003482800000987e-05
	1.815598439930662e+00
	4.748205579897228e+00
	6.057923181458543e-01

 349	1.003492800000987e-05
	1.824741226157672e+00
	4.749496442283307e+00
	6.279683287905096e-01

 350	1.003502800000987e-05
	1.834119036767318e+00
	4.750728413041903e+00
	6.497019515301904e-01

 351	1.003512800000987e-05
	1.843718984025922e+00
	4.751903455656884e+00
	6.709988314789692e-01

 352	1.003522800000987e-05
	1.853528934707355e+00
	4.753023493327226e+00
	6.918645811094956e-01

 353	1.003532800000987e-05
	1.863537441519274e+00
	4.754090403663374e+00
	7.123047764747906e-01

 354	1.003542800000988e-05
	1.873733681724798e+00
	4.755106014648932e+00
	7.323249541127314e-01

 355	1.003552800000988e-05
	1.884107402187323e+00
	4.756072101635214e+00
	7.519306085370331e-01

 356	1.003562800000988e-05
	1.894648869932037e+00
	4.756990385237174e+00
	7.711271902315004e-01

 357	1.003572800000988e-05
	1.905348827659619e+00
	4.757862529959120e+00
	7.899201040757238e-01

 358	1.003582800000988e-05
	1.916198453539771e+00
	4.758690143453641e+00
	8.083147081399871e-01

 359	1.003592800000988e-05
	1.927189324856324e+00
	4.759474776285939e+00
	8.263163127956626e-01

 360	1.003602800000988e-05
	1.938313384995112e+00
	4.760217922132659e+00
	8.439301800945678e-01

 361	1.003612800000988e-05
	1.949562913442972e+00
	4.760921018319527e+00
	8.611615233771701e-01

 362	1.003622800000988e-05
	1.960930498408726e+00
	4.761585446645059e+00
	8.780155070749357e-01

 363	1.003632800000988e-05
	1.972409011808849e+00
	4.762212534419097e+00
	8.944972466769316e-01

 364	1.003642800000988e-05
	1.983991586319962e+00
	4.762803555676504e+00
	9.106118088348444e-01

 365	1.003652800000988e-05
	1.995671594298992e+00
	4.763359732512880e+00
	9.263642115841368e-01

 366	1.003662800000988e-05
	2.007442628343974e+00
	4.763882236512462e+00
	9.417594246620499e-01

 367	1.003672800000988e-05
	2.019298483342474e+00
	4.764372190228794e+00
	9.568023699057687e-01

 368	1.003682800000988e-05
	2.031233116325367e+00
	4.764830672318221e+00
	9.714979218756488e-01

 369	1.003692800000988e-05
	2.043239794324417e+00
	4.765258845413204e+00
	9.858509143451381e-01

 370	1.003702800000988e-05
	2.055310779930369e+00
	4.765657905457967e+00
	9.998661537507909e-01

 371	1.003712800000988e-05
	2.067438260647434e+00
	4.766028882255855e+00
	1.013548427018116e+00

 372	1.003722800000988e-05
	2.079614398123545e+00
	4.766372731834581e+00
	1.026902502713164e+00

 373	1.003732800000988e-05
	2.091831335634243e+00
	4.766690365249857e+00
	1.039933132492307e+00

 374	1.003742800000988e-05
	2.104081208296123e+00
	4.766982655970003e+00
	1.052645052534633e+00

 375	1.003752800000988e-05
	2.116356158420401e+00
	4.767250441793705e+00
	1.065042984745063e+00

 376	1.003762800000988e-05
	2.128648349579608e+00
	4.767494526366662e+00
	1.077131637676935e+00

 377	1.003772800000988e-05
	2.140949980910101e+00
	4.767715688195021e+00
	1.088915707256040e+00

 378	1.003782800000988e-05
	2.153252944263500e+00
	4.767915830222849e+00
	1.100399889602491e+00

 379	1.003792800000988e-05
	2.165548670541537e+00
	4.768098239283351e+00
	1.111588911233520e+00

 380	1.003802800000988e-05
	2.177829031871303e+00
	4.768264373854285e+00
	1.122487533163245e+00

 381	1.003812800000988e-05
	2.190086143688118e+00
	4.768415002353098e+00
	1.133100531587538e+00

 382	1.003822800000988e-05
	2.202312277579344e+00
	4.768550728571827e+00
	1.143432690404909e+00

 383	1.003832800000988e-05
	2.214499849284646e+00
	4.768672104596114e+00
	1.153488798468961e+00

 384	1.003842800000988e-05
	2.226641433691268e+00
	4.768779651638990e+00
	1.163273647686722e+00

 385	1.003852800000988e-05
	2.238729776167950e+00
	4.768873861919796e+00
	1.172792031109035e+00

 386	1.003862800000988e-05
	2.250757811452042e+00
	4.768955191341557e+00
	1.182048740816091e+00

 387	1.003872800000988e-05
	2.262718678365248e+00
	4.769024047373231e+00
	1.191048565496234e+00

 388	1.003882800000988e-05
	2.274605741214837e+00
	4.769080766839651e+00
	1.199796287618241e+00

 389	1.003892800000988e-05
	2.286412611385012e+00
	4.769125580837532e+00
	1.208296680021495e+00

 390	1.003902800000988e-05
	2.298133179089672e+00
	4.769158556560974e+00
	1.216554501649819e+00

 391	1.003912800000988e-05
	2.309761654196470e+00
	4.769179504483015e+00
	1.224574491969731e+00

 392	1.003922800000988e-05
	2.321292628629646e+00
	4.769187828782387e+00
	1.232361363343687e+00

 393	1.003932800000988e-05
	2.332721168157582e+00
	4.769182289670701e+00
	1.239919790186079e+00

 394	1.003942800000988e-05
	2.344042955679617e+00
	4.769160626165528e+00
	1.247254393055053e+00

 395	1.003952800000988e-05
	2.355254512060096e+00
	4.769118962210790e+00
	1.254369714775638e+00

 396	1.003962800000988e-05
	2.366353541431865e+00
	4.769050876463178e+00
	1.261270184077898e+00

 397	1.003972800000988e-05
	2.377339466633987e+00
	4.768945956702931e+00
	1.267960059778305e+00

 398	1.003982800000988e-05
	2.388214257915709e+00
	4.768787571929400e+00
	1.274443344868103e+00

 399	1.003992800000989e-05
	2.398983702428149e+00
	4.768549476812404e+00
	1.280723654499621e+00

 400	1.004002800000989e-05
	2.409659327596455e+00
	4.768190710934760e+00
	1.286804014244247e+00

 401	1.004012800000989e-05
	2.420261264223032e+00
	4.767648091763776e+00
	1.292686554726199e+00

 402	1.004022800000989e-05
	2.430822405575923e+00
	4.766825491904793e+00
	1.298372056111906e+00

 403	1.004032800000989e-05
	2.441394228707303e+00
	4.765579213300624e+00
	1.303859283160962e+00

 404	1.004042800000989e-05
	2.452054487642396e+00
	4.763699482461339e+00
	1.309144045101727e+00

 405	1.004052800000989e-05
	2.462916460465848e+00
	4.760889995721729e+00
	1.314217928703760e+00

 406	1.004062800000989e-05
	2.474138287802708e+00
	4.756751201350105e+00
	1.319066712101447e+00

 407	1.004072800000989e-05
	2.485929116396140e+00
	4.750778443029536e+00
	1.323668600095526e+00

 408	1.004082800000989e-05
	2.498546976396960e+00
	4.742390251115641e+00
	1.327992633735305e+00

 409	1.004092800000989e-05
	2.512283628133789e+00
	4.730997744704985e+00
	1.331997842815422e+00

 410	1.004102800000989e-05
	2.527436464530190e+00
	4.716106186988071e+00
	1.335633739594182e+00

 411	1.004112800000989e-05
	2.544276086957314e+00
	4.697410671943873e+00
	1.338842395721908e+00

 412	1.004122800000989e-05
	2.563023523778200e+00
	4.674836649385126e+00
	1.341561660370894e+00

 413	1.004132800000989e-05
	2.583846207562237e+00
	4.648504271617337e+00
	1.343728509518287e+00

 414	1.004142800000989e-05
	2.606869912215715e+00
	4.618643377454817e+00
	1.345281533585127e+00

 415	1.004152800000989e-05
	2.632196137807696e+00
	4.585508006388518e+00
	1.346162140601305e+00

 416	1.004162800000989e-05
	2.659916296835858e+00
	4.549321666077597e+00
	1.346314673833557e+00

 417	1.004172800000989e-05
	2.690120257005280e+00
	4.510255048221875e+00
	1.345685910661404e+00

 418	1.004182800000989e-05
	2.722900684603979e+00
	4.468423419112542e+00
	1.344224337843279e+00

 419	1.004192800000989e-05
	2.758355103965362e+00
	4.423892176996048e+00
	1.341879419631897e+00

 420	1.004202800000989e-05
	2.796586800955283e+00
	4.376684620770116e+00
	1.338600944189185e+00

 421	1.004212800000989e-05
	2.837705082025835e+00
	4.326789597116280e+00
	1.334338470728165e+00

 422	1.004222800000989e-05
	2.881825107304870e+00
	4.274168274812072e+00
	1.329040875812999e+00

 423	1.004232800000989e-05
	2.929067378028996e+00
	4.218759929362967e+00
	1.322655990077990e+00

 424	1.004242800000989e-05
	2.979556882800800e+00
	4.160486869413302e+00
	1.315130316366719e+00

 425	1.004252800000989e-05
	3.033421856686332e+00
	4.099258720651794e+00
	1.306408822867406e+00

 426	1.004262800000989e-05
	3.090792063836724e+00
	4.034976301712388e+00
	1.296434808556735e+00

 427	1.004272800000989e-05
	3.151796466673401e+00
	3.967535325512353e+00
	1.285149842595633e+00

 428	1.004282800000989e-05
	3.216560083360710e+00
	3.896830159679193e+00
	1.272493784232659e+00

 429	1.004292800000989e-05
	3.285199749308253e+00
	3.822757892181808e+00
	1.258404895573785e+00

 430	1.004302800000989e-05
	3.357818372021603e+00
	3.745222981121421e+00
	1.242820066859464e+00

 431	1.004312800000989e-05
	3.434497076461378e+00
	3.664142830545836e+00
	1.225675183592090e+00

 432	1.004322800000989e-05
	3.515284337954585e+00
	3.579454742275769e+00
	1.206905678474431e+00

 433	1.004332800000989e-05
	3.600180719124975e+00
	3.491124872936149e+00
	1.186447331084070e+00

 434	1.004342800000989e-05
	3.689117040019462e+00
	3.399160120761433e+00
	1.164237408577101e+00

 435	1.004352800000989e-05
	3.781922495873745e+00
	3.303624357097422e+00
	1.140216288385274e+00

 436	1.004362800000989e-05
	3.878277016380630e+00
	3.204661238088370e+00
	1.114329780655496e+00

 437	1.004372800000989e-05
	3.977638432417623e+00
	3.102527200154079e+00
	1.086532493933884e+00

 438	1.004382800000989e-05
	4.079129052168524e+00
	2.997640437628224e+00
	1.056792793146228e+00

 439	1.004392800000989e-05
	4.181358240316752e+00
	2.890654714371986e+00
	1.025100219844709e+00

 440	1.004402800000989e-05
	4.282153817078167e+00
	2.782568981979721e+00
	9.914766650633478e-01

 441	1.004412800000989e-05
	4.378207087075477e+00
	2.674875391382472e+00
	9.559927848801439e-01

 442	1.004422800000989e-05
	4.464807082886272e+00
	2.569697103867618e+00
	9.187897208468211e-01

 443	1.004432800000989e-05
	4.536302060686892e+00
	2.469720212599069e+00
	8.800996346733887e-01

 444	1.004442800000989e-05
	4.588250464552407e+00
	2.377587103936445e+00
	8.402454972311477e-01

 445	1.004452800000990e-05
	4.620531263160913e+00
	2.294847746335593e+00
	7.995980265080478e-01

 446	1.004462800000990e-05
	4.637833092839543e+00
	2.221460349394429e+00
	7.585015357179254e-01

 447	1.004472800000990e-05
	4.646395927612498e+00
	2.156393880767130e+00
	7.172190004192858e-01

 448	1.004482800000990e-05
	4.650883293037148e+00
	2.098487626540716e+00
	6.759268661867670e-01

 449	1.004492800000990e-05
	4.653798272290013e+00
	2.046816040838225e+00
	6.347406088290954e-01

 450	1.004502800000990e-05
	4.656227843853400e+00
	2.000685182922374e+00
	5.937410589185963e-01

 451	1.004512800000990e-05
	4.658578418023445e+00
	1.959547598714109e+00
	5.529904643542278e-01

 452	1.004522800000990e-05
	4.660982901540354e+00
	1.922941474381212e+00
	5.125402198435030e-01

 453	1.004532800000990e-05
	4.663476272724921e+00
	1.890459894236996e+00
	4.724342465996841e-01

 454	1.004542800000990e-05
	4.666061316088028e+00
	1.861736713070193e+00
	4.327105242694034e-01

 455	1.004552800000990e-05
	4.668731158575991e+00
	1.836439582029609e+00
	3.934019134357331e-01

 456	1.004562800000990e-05
	4.671490003636544e+00
	1.814261549570523e+00
	3.545365664292481e-01

 457	1.004572800000990e-05
	4.674357650124811e+00
	1.794916223176353e+00
	3.161380303141861e-01

 458	1.004582800000990e-05
	4.677321168844256e+00
	1.778149498789692e+00
	2.782257261217118e-01

 459	1.004592800000990e-05
	4.680355737536365e+00
	1.763733706694789e+00
	2.408157272739813e-01

 460	1.004602800000990e-05
	4.683436228415770e+00
	1.751463063411424e+00
	2.039212615348756e-01

 461	1.004612800000990e-05
	4.686539991779456e+00
	1.741150920798922e+00
	1.675530606662994e-01

 462	1.004622800000990e-05
	4.689647289580321e+00
	1.732627815433105e+00
	1.317196476200919e-01

 463	1.004632800000990e-05
	4.692741178987463e+00
	1.725739734908680e+00
	9.642758753964675e-02

 464	1.004642800000990e-05
	4.695807243555184e+00
	1.720346682942835e+00
	6.168171133702383e-02

 465	1.004652800000990e-05
	4.698833332339688e+00
	1.716321334953533e+00
	2.748531611987248e-02

 466	1.004662800000990e-05
	4.701809296592802e+00
	1.713547899271757e+00
	-6.159654885365740e-03

 467	1.004672800000990e-05
	4.704726762809820e+00
	1.711921045918736e+00
	-3.925245065337646e-02

 468	1.004682800000990e-05
	4.707578913734084e+00
	1.711344993786469e+00
	-7.179336708374451e-02

 469	1.004692800000990e-05
	4.710360643301639e+00
	1.711730427627660e+00
	-1.037836314600094e-01

 470	1.004702800000990e-05
	4.713068258384641e+00
	1.712992792231941e+00
	-1.352253196330562e-01

 471	1.004712800000990e-05
	4.715698218240480e+00
	1.715057667223235e+00
	-1.661212467480695e-01

 472	1.004722800000990e-05
	4.718247754118259e+00
	1.717859744779577e+00
	-1.964748338734597e-01

 473	1.004732800000990e-05
	4.720715006069919e+00
	1.721341308020912e+00
	-2.262899997785006e-01

 474	1.004742800000990e-05
	4.723098921209777e+00
	1.725451041011230e+00
	-2.555710733135155e-01

 475	1.004752800000990e-05
	4.725399120934147e+00
	1.730143076056506e+00
	-2.843227205973766e-01

 476	1.004762800000990e-05
	4.727615781193871e+00
	1.735376212429786e+00
	-3.125498839231644e-01

 477	1.004772800000990e-05
	4.729749529622560e+00
	1.741113274562679e+00
	-3.402577302679579e-01

 478	1.004782800000990e-05
	4.731801359649782e+00
	1.747320575563209e+00
	-3.674516077757377e-01

 479	1.004792800000990e-05
	4.733772557714169e+00
	1.753967469828793e+00
	-3.941370089122064e-01

 480	1.004802800000990e-05
	4.735664642551125e+00
	1.761025973874921e+00
	-4.203195392250387e-01

 481	1.004812800000990e-05
	4.737479313651586e+00
	1.768470446272816e+00
	-4.460048908360129e-01

 482	1.004822800000990e-05
	4.739218408271485e+00
	1.776277313228450e+00
	-4.711988199369717e-01

 483	1.004832800000990e-05
	4.740883864962857e+00
	1.784424834466489e+00
	-4.959071276862540e-01

 484	1.004842800000990e-05
	4.742477693255623e+00
	1.792892900435325e+00
	-5.201356439975656e-01

 485	1.004852800000990e-05
	4.744001948042460e+00
	1.801662857599782e+00
	-5.438902137968583e-01

 486	1.004862800000990e-05
	4.745458708428979e+00
	1.810717355686750e+00
	-5.671766853870818e-01

 487	1.004872800000990e-05
	4.746850059998681e+00
	1.820040214880761e+00
	-5.900009006180019e-01

 488	1.004882800000990e-05
	4.748178080329955e+00
	1.829616308716884e+00
	-6.123686866024527e-01

 489	1.004892800000990e-05
	4.749444826995100e+00
	1.839431461412515e+00
	-6.342858487602601e-01

 490	1.004902800000990e-05
	4.750652327925656e+00
	1.849472356656600e+00
	-6.557581650018437e-01

 491	1.004912800000991e-05
	4.751802573576952e+00
	1.859726457050517e+00
	-6.767913808915881e-01

 492	1.004922800000991e-05
	4.752897510808551e+00
	1.870181932083079e+00
	-6.973912056528310e-01

 493	1.004932800000991e-05
	4.753939038061352e+00
	1.880827594102929e+00
	-7.175633088964017e-01

 494	1.004942800000991e-05
	4.754929001771337e+00
	1.891652840759436e+00
	-7.373133179703151e-01

 495	1.004952800000991e-05
	4.755869193709573e+00
	1.902647603533933e+00
	-7.566468158428705e-01

 496	1.004962800000991e-05
	4.756761349203840e+00
	1.913802301236969e+00
	-7.755693394429040e-01

 497	1.004972800000991e-05
	4.757607146012369e+00
	1.925107798190117e+00
	-7.940863783917772e-01

 498	1.004982800000991e-05
	4.758408203815329e+00
	1.936555366254212e+00
	-8.122033740702469e-01

 499	1.004992800000991e-05
	4.759166084154240e+00
	1.948136650486207e+00
	-8.299257189714448e-01

 500	1.005002800000991e-05
	4.759882290792357e+00
	1.959843637795236e+00
	-8.472587562975926e-01

 501	1.005012800000991e-05
	4.760558270370354e+00
	1.971668628426776e+00
	-8.642077797641132e-01

 502	1.005022800000991e-05
	4.761195413336008e+00
	1.983604209800980e+00
	-8.807780335795652e-01

 503	1.005032800000991e-05
	4.761795055054939e+00
	1.995643232570343e+00
	-8.969747125743012e-01

 504	1.005042800000991e-05
	4.762358477085414e+00
	2.007778788539703e+00
	-9.128029624542690e-01

 505	1.005052800000991e-05
	4.762886950731813e+00
	2.020003918008083e+00
	-9.282678820075558e-01

 506	1.005062800000991e-05
	4.763381872602523e+00
	2.032310520386351e+00
	-9.433745342617932e-01

 507	1.005072800000991e-05
	4.763844509318985e+00
	2.044690140150612e+00
	-9.581279582128802e-01

 508	1.005082800000991e-05
	4.764276010774499e+00
	2.057134302190163e+00
	-9.725331720804683e-01

 509	1.005092800000991e-05
	4.764677467156752e+00
	2.069634511794787e+00
	-9.865951748571886e-01

 510	1.005102800000991e-05
	4.765049923236564e+00
	2.082182259615696e+00
	-1.000318948122211e+00

 511	1.005112800000991e-05
	4.765394381620525e+00
	2.094769036302877e+00
	-1.013709457690837e+00

 512	1.005122800000991e-05
	4.765711805253082e+00
	2.107386344352518e+00
	-1.026771654992719e+00

 513	1.005132800000991e-05
	4.766003118227172e+00
	2.120025715501659e+00
	-1.039510478157701e+00

 514	1.005142800000991e-05
	4.766269207333865e+00
	2.132678725580555e+00
	-1.051930852795540e+00

 515	1.005152800000991e-05
	4.766510922591261e+00
	2.145337013058451e+00
	-1.064037692471238e+00

 516	1.005162800000991e-05
	4.766729121652046e+00
	2.157992281929370e+00
	-1.075835899335249e+00

 517	1.005172800000991e-05
	4.766926256532041e+00
	2.170635822320847e+00
	-1.087330381930412e+00

 518	1.005182800000991e-05
	4.767105579195977e+00
	2.183258645713555e+00
	-1.098526084816302e+00

 519	1.005192800000991e-05
	4.767268459470078e+00
	2.195852267479794e+00
	-1.109427986208877e+00

 520	1.005202800000991e-05
	4.767415683793894e+00
	2.208408468622820e+00
	-1.120041078225463e+00

 521	1.005212800000991e-05
	4.767547888022733e+00
	2.220919228210496e+00
	-1.130370359896520e+00

 522	1.005222800000991e-05
	4.767665654949992e+00
	2.233376716070163e+00
	-1.140420834071601e+00

 523	1.005232800000991e-05
	4.767769532899186e+00
	2.245773307153109e+00
	-1.150197505038709e+00

 524	1.005242800000991e-05
	4.767860036279230e+00
	2.258101593617970e+00
	-1.159705376117844e+00

 525	1.005252800000991e-05
	4.767937636878913e+00
	2.270354402842349e+00
	-1.168949447038882e+00

 526	1.005262800000991e-05
	4.768002748797748e+00
	2.282524812857675e+00
	-1.177934710992238e+00

 527	1.005272800000991e-05
	4.768055701618925e+00
	2.294606173878243e+00
	-1.186666151226557e+00

 528	1.005282800000991e-05
	4.768096697183250e+00
	2.306592132039297e+00
	-1.195148736977686e+00

 529	1.005292800000991e-05
	4.768125738165963e+00
	2.318476664346716e+00
	-1.203387418383721e+00

 530	1.005302800000991e-05
	4.768142513139077e+00
	2.330254126535793e+00
	-1.211387119812906e+00

 531	1.005312800000991e-05
	4.768146210993311e+00
	2.341919327162238e+00
	-1.219152730686358e+00

 532	1.005322800000991e-05
	4.768135224572791e+00
	2.353467640077318e+00
	-1.226689092320825e+00

 533	1.005332800000991e-05
	4.768106678936874e+00
	2.364895181713258e+00
	-1.234000978458291e+00

 534	1.005342800000991e-05
	4.768055686176736e+00
	2.376199088082998e+00
	-1.241093065808230e+00

 535	1.005352800000991e-05
	4.767974175530362e+00
	2.387377950312002e+00
	-1.247969888877523e+00

 536	1.005362800000992e-05
	4.767849072138689e+00
	2.398432493833088e+00
	-1.254635770246598e+00

 537	1.005372800000992e-05
	4.767659488958246e+00
	2.409366631877350e+00
	-1.261094712812587e+00

 538	1.005382800000992e-05
	4.767372452343090e+00
	2.420189080635830e+00
	-1.267350233779570e+00

 539	1.005392800000992e-05
	4.766936507255525e+00
	2.430915800846002e+00
	-1.273405110772375e+00

 540	1.005402800000992e-05
	4.766272386065726e+00
	2.441573611249589e+00
	-1.279260998180557e+00

