 260	1.002602800000985e-05
	-3.080119557611264e-01
	-8.816857459499680e-01
	-1.412150758638018e-01

 261	1.002612800000985e-05
	-3.083080011514126e-01
	-8.800243401422907e-01
	-1.422334345139444e-01

 262	1.002622800000985e-05
	-3.086218630607155e-01
	-8.783555327292906e-01
	-1.432386772853085e-01

 263	1.002632800000986e-05
	-3.089541700482052e-01
	-8.766791242601362e-01
	-1.442308082112471e-01

 264	1.002642800000986e-05
	-3.093055712993271e-01
	-8.749948886261820e-01
	-1.452098272714024e-01

 265	1.002652800000986e-05
	-3.096767366029193e-01
	-8.733025730477344e-01
	-1.461757302492632e-01

 266	1.002662800000986e-05
	-3.100683562717291e-01
	-8.716018980795206e-01
	-1.471285085911025e-01

 267	1.002672800000986e-05
	-3.104811410049995e-01
	-8.698925576390562e-01
	-1.480681492666074e-01

 268	1.002682800000986e-05
	-3.109158216895677e-01
	-8.681742190597539e-01
	-1.489946346315283e-01

 269	1.002692800000986e-05
	-3.113731491363091e-01
	-8.664465231707028e-01
	-1.499079422926957e-01

 270	1.002702800000986e-05
	-3.118538937513473e-01
	-8.647090844072737e-01
	-1.508080449757654e-01

 271	1.002712800000986e-05
	-3.123588451389279e-01
	-8.629614909539214e-01
	-1.516949103960767e-01

 272	1.002722800000986e-05
	-3.128888116347846e-01
	-8.612033049219294e-01
	-1.525685011330151e-01

 273	1.002732800000986e-05
	-3.134446197693517e-01
	-8.594340625649050e-01
	-1.534287745082801e-01

 274	1.002742800000986e-05
	-3.140271136599501e-01
	-8.576532745339481e-01
	-1.542756824684814e-01

 275	1.002752800000986e-05
	-3.146371543318474e-01
	-8.558604261745715e-01
	-1.551091714724739e-01

 276	1.002762800000986e-05
	-3.152756189697377e-01
	-8.540549778682983e-01
	-1.559291823838529e-01

 277	1.002772800000986e-05
	-3.159434000995266e-01
	-8.522363654195504e-01
	-1.567356503690407e-01

 278	1.002782800000986e-05
	-3.166414047028749e-01
	-8.504040004899615e-01
	-1.575285048013777e-01

 279	1.002792800000986e-05
	-3.173705532675648e-01
	-8.485572710820638e-01
	-1.583076691716254e-01

 280	1.002802800000986e-05
	-3.181317787760086e-01
	-8.466955420726767e-01
	-1.590730610052900e-01

 281	1.002812800000986e-05
	-3.189260256359241e-01
	-8.448181557969945e-01
	-1.598245917871433e-01

 282	1.002822800000986e-05
	-3.197542485583907e-01
	-8.429244326845651e-01
	-1.605621668933139e-01

 283	1.002832800000986e-05
	-3.206174113872421e-01
	-8.410136719462350e-01
	-1.612856855312890e-01

 284	1.002842800000986e-05
	-3.215164858867378e-01
	-8.390851523130738e-01
	-1.619950406881427e-01

 285	1.002852800000986e-05
	-3.224524504931823e-01
	-8.371381328261417e-01
	-1.626901190872836e-01

 286	1.002862800000986e-05
	-3.234262890375214e-01
	-8.351718536765022e-01
	-1.633708011539734e-01

 287	1.002872800000986e-05
	-3.244389894460972e-01
	-8.331855370941492e-01
	-1.640369609898298e-01

 288	1.002882800000986e-05
	-3.254915424276432e-01
	-8.311783882848305e-01
	-1.646884663564943e-01

 289	1.002892800000986e-05
	-3.265849401540299e-01
	-8.291495964124667e-01
	-1.653251786686116e-01

 290	1.002902800000986e-05
	-3.277201749425790e-01
	-8.270983356247923e-01
	-1.659469529961970e-01

 291	1.002912800000986e-05
	-3.288982379492697e-01
	-8.250237661208331e-01
	-1.665536380764534e-01

 292	1.002922800000986e-05
	-3.301201178796173e-01
	-8.229250352562799e-01
	-1.671450763350419e-01

 293	1.002932800000986e-05
	-3.313867997258798e-01
	-8.208012786845135e-01
	-1.677211039167545e-01

 294	1.002942800000986e-05
	-3.326992635382219e-01
	-8.186516215300739e-01
	-1.682815507255175e-01

 295	1.002952800000986e-05
	-3.340584832368242e-01
	-8.164751795910824e-01
	-1.688262404735861e-01

 296	1.002962800000986e-05
	-3.354654254718703e-01
	-8.142710605674272e-01
	-1.693549907397598e-01

 297	1.002972800000986e-05
	-3.369210485368974e-01
	-8.120383653106511e-01
	-1.698676130364176e-01

 298	1.002982800000986e-05
	-3.384263013420496e-01
	-8.097761890932621e-01
	-1.703639128851200e-01

 299	1.002992800000986e-05
	-3.399821224503191e-01
	-8.074836228926304e-01
	-1.708436899005026e-01

 300	1.003002800000986e-05
	-3.415894391810674e-01
	-8.051597546867907e-01
	-1.713067378821567e-01

 301	1.003012800000986e-05
	-3.432491667835884e-01
	-8.028036707590359e-01
	-1.717528449141739e-01

 302	1.003022800000986e-05
	-3.449622076817754e-01
	-8.004144570077190e-01
	-1.721817934720025e-01

 303	1.003032800000986e-05
	-3.467294507910739e-01
	-7.979912002590316e-01
	-1.725933605362600e-01

 304	1.003042800000986e-05
	-3.485517709064811e-01
	-7.955329895794735e-01
	-1.729873177131407e-01

 305	1.003052800000986e-05
	-3.504300281612165e-01
	-7.930389175868419e-01
	-1.733634313610493e-01

 306	1.003062800000986e-05
	-3.523650675518661e-01
	-7.905080817561729e-01
	-1.737214627230972e-01

 307	1.003072800000986e-05
	-3.543577185285161e-01
	-7.879395857210955e-01
	-1.740611680651147e-01

 308	1.003082800000987e-05
	-3.564087946439465e-01
	-7.853325405678342e-01
	-1.743822988188386e-01

 309	1.003092800000987e-05
	-3.585190932575556e-01
	-7.826860661220951e-01
	-1.746846017299637e-01

 310	1.003102800000987e-05
	-3.606893952874737e-01
	-7.799992922278224e-01
	-1.749678190107660e-01

 311	1.003112800000987e-05
	-3.629204650050736e-01
	-7.772713600187371e-01
	-1.752316884970329e-01

 312	1.003122800000987e-05
	-3.652130498642521e-01
	-7.745014231827150e-01
	-1.754759438090820e-01

 313	1.003132800000987e-05
	-3.675678803579516e-01
	-7.716886492199982e-01
	-1.757003145166709e-01

 314	1.003142800000987e-05
	-3.699856698944237e-01
	-7.688322206969462e-01
	-1.759045263076522e-01

 315	1.003152800000987e-05
	-3.724671146849229e-01
	-7.659313364969639e-01
	-1.760883011602612e-01

 316	1.003162800000987e-05
	-3.750128936346377e-01
	-7.629852130707265e-01
	-1.762513575189781e-01

 317	1.003172800000987e-05
	-3.776236682288504e-01
	-7.599930856885330e-01
	-1.763934104739460e-01

 318	1.003182800000987e-05
	-3.803000824061907e-01
	-7.569542096976245e-01
	-1.765141719439671e-01

 319	1.003192800000987e-05
	-3.830427624108402e-01
	-7.538678617875886e-01
	-1.766133508631604e-01

 320	1.003202800000987e-05
	-3.858523166158018e-01
	-7.507333412671698e-01
	-1.766906533713928e-01

 321	1.003212800000987e-05
	-3.887293353107215e-01
	-7.475499713572598e-01
	-1.767457830086605e-01

 322	1.003222800000987e-05
	-3.916743904454386e-01
	-7.443171005023962e-01
	-1.767784409136279e-01

 323	1.003232800000987e-05
	-3.946880353245620e-01
	-7.410341037070053e-01
	-1.767883260265828e-01

 324	1.003242800000987e-05
	-3.977708042446469e-01
	-7.377003838987185e-01
	-1.767751352971105e-01

 325	1.003252800000987e-05
	-4.009232120698958e-01
	-7.343153733252015e-01
	-1.767385638968233e-01

 326	1.003262800000987e-05
	-4.041457537391648e-01
	-7.308785349873724e-01
	-1.766783054375303e-01

 327	1.003272800000987e-05
	-4.074389037009131e-01
	-7.273893641155141e-01
	-1.765940521952669e-01

 328	1.003282800000987e-05
	-4.108031152695629e-01
	-7.238473896912245e-01
	-1.764854953406365e-01

 329	1.003292800000987e-05
	-4.142388199006204e-01
	-7.202521760215944e-01
	-1.763523251759516e-01

 330	1.003302800000987e-05
	-4.177464263798744e-01
	-7.166033243696860e-01
	-1.761942313797018e-01

 331	1.003312800000987e-05
	-4.213263199228727e-01
	-7.129004746458585e-01
	-1.760109032588946e-01

 332	1.003322800000987e-05
	-4.249788611824563e-01
	-7.091433071656656e-01
	-1.758020300098475e-01

 333	1.003332800000987e-05
	-4.287043851605153e-01
	-7.053315444780279e-01
	-1.755673009880443e-01

 334	1.003342800000987e-05
	-4.325032000218637e-01
	-7.014649532688410e-01
	-1.753064059876746e-01

 335	1.003352800000987e-05
	-4.363755858077670e-01
	-6.975433463443429e-01
	-1.750190355315149e-01

 336	1.003362800000987e-05
	-4.403217930472576e-01
	-6.935665846988052e-01
	-1.747048811718290e-01

 337	1.003372800000987e-05
	-4.443420412639044e-01
	-6.895345796703123e-01
	-1.743636358029712e-01

 338	1.003382800000987e-05
	-4.484365173766767e-01
	-6.854472951888845e-01
	-1.739949939864078e-01

 339	1.003392800000987e-05
	-4.526053739935075e-01
	-6.813047501208074e-01
	-1.735986522888795e-01

 340	1.003402800000987e-05
	-4.568487275953754e-01
	-6.771070207117978e-01
	-1.731743096344420e-01

 341	1.003412800000987e-05
	-4.611666566111653e-01
	-6.728542431335097e-01
	-1.727216676711394e-01

 342	1.003422800000987e-05
	-4.655591993806333e-01
	-6.685466161345541e-01
	-1.722404311530563e-01

 343	1.003432800000987e-05
	-4.700263520057560e-01
	-6.641844037994737e-01
	-1.717303083385300e-01

 344	1.003442800000987e-05
	-4.745680660889534e-01
	-6.597679384166307e-01
	-1.711910114052797e-01

 345	1.003452800000987e-05
	-4.791842463580617e-01
	-6.552976234566782e-01
	-1.706222568832261e-01

 346	1.003462800000987e-05
	-4.838747481777960e-01
	-6.507739366622515e-01
	-1.700237661057700e-01

 347	1.003472800000987e-05
	-4.886393749467702e-01
	-6.461974332478407e-01
	-1.693952656802886e-01

 348	1.003482800000987e-05
	-4.934778753814020e-01
	-6.415687492099523e-01
	-1.687364879786024e-01

 349	1.003492800000987e-05
	-4.983899406856397e-01
	-6.368886047439467e-01
	-1.680471716481464e-01

 350	1.003502800000987e-05
	-5.033752016090541e-01
	-6.321578077660844e-01
	-1.673270621445608e-01

 351	1.003512800000987e-05
	-5.084332253928903e-01
	-6.273772575346903e-01
	-1.665759122863815e-01

 352	1.003522800000987e-05
	-5.135635126067878e-01
	-6.225479483654585e-01
	-1.657934828324907e-01

 353	1.003532800000987e-05
	-5.187654938783544e-01
	-6.176709734331598e-01
	-1.649795430829326e-01

 354	1.003542800000988e-05
	-5.240385265180567e-01
	-6.127475286498455e-01
	-1.641338715036418e-01

 355	1.003552800000988e-05
	-5.293818910441032e-01
	-6.077789166089508e-01
	-1.632562563755870e-01

 356	1.003562800000988e-05
	-5.347947876109863e-01
	-6.027665505804575e-01
	-1.623464964687380e-01

 357	1.003572800000988e-05
	-5.402763323484356e-01
	-5.977119585417301e-01
	-1.614044017411862e-01

 358	1.003582800000988e-05
	-5.458255536168631e-01
	-5.926167872238445e-01
	-1.604297940636443e-01

 359	1.003592800000988e-05
	-5.514413881883562e-01
	-5.874828061517999e-01
	-1.594225079694200e-01

 360	1.003602800000988e-05
	-5.571226773621566e-01
	-5.823119116515556e-01
	-1.583823914298299e-01

 361	1.003612800000988e-05
	-5.628681630271430e-01
	-5.771061307949871e-01
	-1.573093066548488e-01

 362	1.003622800000988e-05
	-5.686764836837302e-01
	-5.718676252474922e-01
	-1.562031309186129e-01

 363	1.003632800000988e-05
	-5.745461704417488e-01
	-5.665986949802142e-01
	-1.550637574091822e-01

 364	1.003642800000988e-05
	-5.804756430118444e-01
	-5.613017818025187e-01
	-1.538910961017255e-01

 365	1.003652800000988e-05
	-5.864632057107110e-01
	-5.559794726648719e-01
	-1.526850746540354e-01

 366	1.003662800000988e-05
	-5.925070435040281e-01
	-5.506345026772990e-01
	-1.514456393229646e-01

 367	1.003672800000988e-05
	-5.986052181138819e-01
	-5.452697577819610e-01
	-1.501727559000501e-01

 368	1.003682800000988e-05
	-6.047556642200422e-01
	-5.398882770111765e-01
	-1.488664106642243e-01

 369	1.003692800000988e-05
	-6.109561857892430e-01
	-5.344932542565406e-01
	-1.475266113490861e-01

 370	1.003702800000988e-05
	-6.172044525696530e-01
	-5.290880394668706e-01
	-1.461533881217632e-01

 371	1.003712800000988e-05
	-6.234979967924152e-01
	-5.236761391864208e-01
	-1.447467945699064e-01

 372	1.003722800000988e-05
	-6.298342101264726e-01
	-5.182612163376996e-01
	-1.433069086928165e-01

 373	1.003732800000988e-05
	-6.362103409355901e-01
	-5.128470891449020e-01
	-1.418338338921252e-01

 374	1.003742800000988e-05
	-6.426234918949727e-01
	-5.074377290916274e-01
	-1.403276999568450e-01

 375	1.003752800000988e-05
	-6.490706180240481e-01
	-5.020372577957738e-01
	-1.387886640369409e-01

 376	1.003762800000988e-05
	-6.555485252018941e-01
	-4.966499426854696e-01
	-1.372169115988910e-01

 377	1.003772800000988e-05
	-6.620538692312108e-01
	-4.912801913522342e-01
	-1.356126573559964e-01

 378	1.003782800000988e-05
	-6.685831555247613e-01
	-4.859325444604037e-01
	-1.339761461654612e-01

 379	1.003792800000988e-05
	-6.751327394879062e-01
	-4.806116670895609e-01
	-1.323076538835282e-01

 380	1.003802800000988e-05
	-6.816988276764196e-01
	-4.753223383935379e-01
	-1.306074881692254e-01

 381	1.003812800000988e-05
	-6.882774798090245e-01
	-4.700694394655673e-01
	-1.288759892265681e-01

 382	1.003822800000988e-05
	-6.948646117144153e-01
	-4.648579393101565e-01
	-1.271135304743813e-01

 383	1.003832800000988e-05
	-7.014559992928852e-01
	-4.596928788394285e-01
	-1.253205191323228e-01

 384	1.003842800000988e-05
	-7.080472835688932e-01
	-4.545793528312262e-01
	-1.234973967111599e-01

 385	1.003852800000988e-05
	-7.146339769068986e-01
	-4.495224898131039e-01
	-1.216446393949648e-01

 386	1.003862800000988e-05
	-7.212114704560697e-01
	-4.445274298684964e-01
	-1.197627583026475e-01

 387	1.003872800000988e-05
	-7.277750428799119e-01
	-4.395993003990611e-01
	-1.178522996161888e-01

 388	1.003882800000988e-05
	-7.343198704148984e-01
	-4.347431899213040e-01
	-1.159138445630981e-01

 389	1.003892800000988e-05
	-7.408410382878738e-01
	-4.299641200255473e-01
	-1.139480092410188e-01

 390	1.003902800000988e-05
	-7.473335535030018e-01
	-4.252670156787533e-01
	-1.119554442731063e-01

 391	1.003912800000988e-05
	-7.537923589905163e-01
	-4.206566741133873e-01
	-1.099368342838107e-01

 392	1.003922800000988e-05
	-7.602123490835891e-01
	-4.161377326031335e-01
	-1.078928971860282e-01

 393	1.003932800000988e-05
	-7.665883862660883e-01
	-4.117146354904827e-01
	-1.058243832722736e-01

 394	1.003942800000988e-05
	-7.729153191053711e-01
	-4.073916008909497e-01
	-1.037320741045691e-01

 395	1.003952800000988e-05
	-7.791880012548144e-01
	-4.031725875547630e-01
	-1.016167812001276e-01

 396	1.003962800000988e-05
	-7.854013113815446e-01
	-3.990612624171683e-01
	-9.947934451260965e-02

 397	1.003972800000988e-05
	-7.915501738461543e-01
	-3.950609694087366e-01
	-9.732063071172758e-02

 398	1.003982800000988e-05
	-7.976295799316624e-01
	-3.911747001223052e-01
	-9.514153126719016e-02

 399	1.003992800000989e-05
	-8.036346093951336e-01
	-3.874050669456867e-01
	-9.294296034634675e-02

 400	1.004002800000989e-05
	-8.095604520934284e-01
	-3.837542792617648e-01
	-9.072585253834387e-02

 401	1.004012800000989e-05
	-8.154024294161411e-01
	-3.802241232885377e-01
	-8.849116042101812e-02

 402	1.004022800000989e-05
	-8.211560152504783e-01
	-3.768159460858649e-01
	-8.623985199003403e-02

 403	1.004032800000989e-05
	-8.268168561958318e-01
	-3.735306441832396e-01
	-8.397290797279400e-02

 404	1.004042800000989e-05
	-8.323807907507000e-01
	-3.703686571950039e-01
	-8.169131905231053e-02

 405	1.004052800000989e-05
	-8.378438672043192e-01
	-3.673299666809920e-01
	-7.939608302841616e-02

 406	1.004062800000989e-05
	-8.432023599848022e-01
	-3.644141003899810e-01
	-7.708820194530253e-02

 407	1.004072800000989e-05
	-8.484527842392596e-01
	-3.616201418899386e-01
	-7.476867921536412e-02

 408	1.004082800000989e-05
	-8.535919084562819e-01
	-3.589467454559043e-01
	-7.243851676958712e-02

 409	1.004092800000989e-05
	-8.586167649772426e-01
	-3.563921559500068e-01
	-7.009871226429487e-02

 410	1.004102800000989e-05
	-8.635246582847387e-01
	-3.539542333007034e-01
	-6.775025637289156e-02

 411	1.004112800000989e-05
	-8.683131710017168e-01
	-3.516304810744355e-01
	-6.539413018941609e-02

 412	1.004122800000989e-05
	-8.729801675811487e-01
	-3.494180785368563e-01
	-6.303130276826607e-02

 413	1.004132800000989e-05
	-8.775237957089724e-01
	-3.473139155237142e-01
	-6.066272882146739e-02

 414	1.004142800000989e-05
	-8.819424854881163e-01
	-3.453146293935542e-01
	-5.828934659147267e-02

 415	1.004152800000989e-05
	-8.862349465079229e-01
	-3.434166433077129e-01
	-5.591207591378078e-02

 416	1.004162800000989e-05
	-8.904001629405900e-01
	-3.416162050878952e-01
	-5.353181647982552e-02

 417	1.004172800000989e-05
	-8.944373868313803e-01
	-3.399094259245916e-01
	-5.114944630670060e-02

 418	1.004182800000989e-05
	-8.983461297739463e-01
	-3.382923182606195e-01
	-4.876582041649868e-02

 419	1.004192800000989e-05
	-9.021261531764529e-01
	-3.367608322397805e-01
	-4.638176972446972e-02

 420	1.004202800000989e-05
	-9.057774573335089e-01
	-3.353108901921074e-01
	-4.399810013191985e-02

 421	1.004212800000989e-05
	-9.093002695219082e-01
	-3.339384187184322e-01
	-4.161559181687124e-02

 422	1.004222800000989e-05
	-9.126950313353538e-01
	-3.326393780331178e-01
	-3.923499871302560e-02

 423	1.004232800000989e-05
	-9.159623854656063e-01
	-3.314097883208905e-01
	-3.685704816555635e-02

 424	1.004242800000989e-05
	-9.191031621260457e-01
	-3.302457529580282e-01
	-3.448244075070761e-02

 425	1.004252800000989e-05
	-9.221183652982681e-01
	-3.291434785355984e-01
	-3.211185024507346e-02

 426	1.004262800000989e-05
	-9.250091589654790e-01
	-3.280992917019405e-01
	-2.974592372978435e-02

 427	1.004272800000989e-05
	-9.277768534780747e-01
	-3.271096529103019e-01
	-2.738528181455102e-02

 428	1.004282800000989e-05
	-9.304228921762050e-01
	-3.261711672134163e-01
	-2.503051896660535e-02

 429	1.004292800000989e-05
	-9.329488383765075e-01
	-3.252805922936798e-01
	-2.268220392995701e-02

 430	1.004302800000989e-05
	-9.353563628088211e-01
	-3.244348439484840e-01
	-2.034088022099700e-02

 431	1.004312800000989e-05
	-9.376472315743567e-01
	-3.236309992763131e-01
	-1.800706668730800e-02

 432	1.004322800000989e-05
	-9.398232946752204e-01
	-3.228662978165872e-01
	-1.568125811747256e-02

 433	1.004332800000989e-05
	-9.418864751554549e-01
	-3.221381409055181e-01
	-1.336392589071300e-02

 434	1.004342800000989e-05
	-9.438387588755177e-01
	-3.214440895018538e-01
	-1.105551865629550e-02

 435	1.004352800000989e-05
	-9.456821849338265e-01
	-3.207818607303306e-01
	-8.756463033715356e-03

 436	1.004362800000989e-05
	-9.474188367365745e-01
	-3.201493233743999e-01
	-6.467164325776320e-03

 437	1.004372800000989e-05
	-9.490508337094513e-01
	-3.195444925334116e-01
	-4.188007237722502e-03

 438	1.004382800000989e-05
	-9.505803236386817e-01
	-3.189655236406970e-01
	-1.919356596561173e-03

 439	1.004392800000989e-05
	-9.520094756212966e-01
	-3.184107060165317e-01
	3.384419343483991e-04

 440	1.004402800000989e-05
	-9.533404736022976e-01
	-3.178784561111530e-01
	2.585061149539492e-03

 441	1.004412800000989e-05
	-9.545755104718383e-01
	-3.173673105710847e-01
	4.820191607851410e-03

 442	1.004422800000989e-05
	-9.557167826937477e-01
	-3.168759192427723e-01
	7.043540953647565e-03

 443	1.004432800000989e-05
	-9.567664854352763e-01
	-3.164030382090372e-01
	9.254833254911166e-03

 444	1.004442800000989e-05
	-9.577268081678764e-01
	-3.159475229374372e-01
	1.145380835974485e-02

 445	1.004452800000990e-05
	-9.585999307074583e-01
	-3.155083216029034e-01
	1.364022127235165e-02

 446	1.004462800000990e-05
	-9.593880196636398e-01
	-3.150844686341872e-01
	1.581384154921839e-02

 447	1.004472800000990e-05
	-9.600932252683722e-01
	-3.146750785216751e-01
	1.797445271587339e-02

 448	1.004482800000990e-05
	-9.607176785552156e-01
	-3.142793399135803e-01
	2.012185170434488e-02

 449	1.004492800000990e-05
	-9.612634888609103e-01
	-3.138965100177554e-01
	2.225584831122873e-02

 450	1.004502800000990e-05
	-9.617327416234799e-01
	-3.135259093202225e-01
	2.437626467608700e-02

 451	1.004512800000990e-05
	-9.621274964517221e-01
	-3.131669166244125e-01
	2.648293477977948e-02

 452	1.004522800000990e-05
	-9.624497854421831e-01
	-3.128189644098319e-01
	2.857570396221387e-02

 453	1.004532800000990e-05
	-9.627016117224610e-01
	-3.124815345060419e-01
	3.065442845892674e-02

 454	1.004542800000990e-05
	-9.628849481998120e-01
	-3.121541540733435e-01
	3.271897495584897e-02

 455	1.004552800000990e-05
	-9.630017364952793e-01
	-3.118363918789321e-01
	3.476922016157546e-02

 456	1.004562800000990e-05
	-9.630538860475234e-01
	-3.115278548581715e-01
	3.680505039643522e-02

 457	1.004572800000990e-05
	-9.630432733681238e-01
	-3.112281849455218e-01
	3.882636119764360e-02

 458	1.004582800000990e-05
	-9.629717414344255e-01
	-3.109370561619713e-01
	4.083305693982897e-02

 459	1.004592800000990e-05
	-9.628410992058651e-01
	-3.106541719442247e-01
	4.282505047022589e-02

 460	1.004602800000990e-05
	-9.626531212507936e-01
	-3.103792627005292e-01
	4.480226275784105e-02

 461	1.004612800000990e-05
	-9.624095474727442e-01
	-3.101120835792067e-01
	4.676462255592462e-02

 462	1.004622800000990e-05
	-9.621120829247782e-01
	-3.098524124348941e-01
	4.871206607709100e-02

 463	1.004632800000990e-05
	-9.617623977032822e-01
	-3.096000479797987e-01
	5.064453668046065e-02

 464	1.004642800000990e-05
	-9.613621269107385e-01
	-3.093548081051523e-01
	5.256198457022254e-02

 465	1.004652800000990e-05
	-9.609128706814659e-01
	-3.091165283623982e-01
	5.446436650503816e-02

 466	1.004662800000990e-05
	-9.604161942610180e-01
	-3.088850605902317e-01
	5.635164551773686e-02

 467	1.004672800000990e-05
	-9.598736281337878e-01
	-3.086602716775984e-01
	5.822379064477090e-02

 468	1.004682800000990e-05
	-9.592866681923111e-01
	-3.084420424517577e-01
	6.008077666493561e-02

 469	1.004692800000990e-05
	-9.586567759430049e-01
	-3.082302666819004e-01
	6.192258384687443e-02

 470	1.004702800000990e-05
	-9.579853787427307e-01
	-3.080248501887009e-01
	6.374919770491116e-02

 471	1.004712800000990e-05
	-9.572738700623319e-01
	-3.078257100521609e-01
	6.556060876278247e-02

 472	1.004722800000990e-05
	-9.565236097728563e-01
	-3.076327739098135e-01
	6.735681232485469e-02

 473	1.004732800000990e-05
	-9.557359244499755e-01
	-3.074459793374534e-01
	6.913780825443405e-02

 474	1.004742800000990e-05
	-9.549121076944930e-01
	-3.072652733071922e-01
	7.090360075879865e-02

 475	1.004752800000990e-05
	-9.540534204646545e-01
	-3.070906117156282e-01
	7.265419818059460e-02

 476	1.004762800000990e-05
	-9.531610914182691e-01
	-3.069219589774663e-01
	7.438961279525458e-02

 477	1.004772800000990e-05
	-9.522363172615284e-01
	-3.067592876790174e-01
	7.610986061411351e-02

 478	1.004782800000990e-05
	-9.512802631028350e-01
	-3.066025782876836e-01
	7.781496119291509e-02

 479	1.004792800000990e-05
	-9.502940628085220e-01
	-3.064518189122563e-01
	7.950493744540932e-02

 480	1.004802800000990e-05
	-9.492788193601639e-01
	-3.063070051118658e-01
	8.117981546174757e-02

 481	1.004812800000990e-05
	-9.482356052099898e-01
	-3.061681397483876e-01
	8.283962433141046e-02

 482	1.004822800000990e-05
	-9.471654626340255e-01
	-3.060352328804187e-01
	8.448439597040069e-02

 483	1.004832800000990e-05
	-9.460694040812282e-01
	-3.059083016957468e-01
	8.611416495244306e-02

 484	1.004842800000990e-05
	-9.449484125169511e-01
	-3.057873704793615e-01
	8.772896834394839e-02

 485	1.004852800000990e-05
	-9.438034417602168e-01
	-3.056724706154013e-01
	8.932884554250320e-02

 486	1.004862800000990e-05
	-9.426354168130090e-01
	-3.055636406202411e-01
	9.091383811865494e-02

 487	1.004872800000990e-05
	-9.414452341813194e-01
	-3.054609262055427e-01
	9.248398966077209e-02

 488	1.004882800000990e-05
	-9.402337621865803e-01
	-3.053643803690500e-01
	9.403934562275795e-02

 489	1.004892800000990e-05
	-9.390018412664409e-01
	-3.052740635114116e-01
	9.557995317441303e-02

 490	1.004902800000990e-05
	-9.377502842654717e-01
	-3.051900435789024e-01
	9.710586105423991e-02

 491	1.004912800000991e-05
	-9.364798767129783e-01
	-3.051123962285531e-01
	9.861711942449203e-02

 492	1.004922800000991e-05
	-9.351913770894666e-01
	-3.050412050167650e-01
	1.001137797282778e-01

 493	1.004932800000991e-05
	-9.338855170801725e-01
	-3.049765616091671e-01
	1.015958945485242e-01

 494	1.004942800000991e-05
	-9.325630018146853e-01
	-3.049185660102265e-01
	1.030635174686232e-01

 495	1.004952800000991e-05
	-9.312245100936948e-01
	-3.048673268131685e-01
	1.045167029345819e-01

 496	1.004962800000991e-05
	-9.298706946011135e-01
	-3.048229614679110e-01
	1.059555061185025e-01

 497	1.004972800000991e-05
	-9.285021821020299e-01
	-3.047855965669133e-01
	1.073799827832214e-01

 498	1.004982800000991e-05
	-9.271195736257036e-01
	-3.047553681476060e-01
	1.087901891479488e-01

 499	1.004992800000991e-05
	-9.257234446341547e-01
	-3.047324220113904e-01
	1.101861817547460e-01

 500	1.005002800000991e-05
	-9.243143451752358e-01
	-3.047169140573583e-01
	1.115680173356854e-01

 501	1.005012800000991e-05
	-9.228928000205289e-01
	-3.047090106304632e-01
	1.129357526805483e-01

 502	1.005022800000991e-05
	-9.214593087881487e-01
	-3.047088888834652e-01
	1.142894445049145e-01

 503	1.005032800000991e-05
	-9.200143460502644e-01
	-3.047167371515300e-01
	1.156291493185049e-01

 504	1.005042800000991e-05
	-9.185583614249507e-01
	-3.047327553381434e-01
	1.169549232936458e-01

 505	1.005052800000991e-05
	-9.170917796531575e-01
	-3.047571553121977e-01
	1.182668221337311e-01

 506	1.005062800000991e-05
	-9.156150006606628e-01
	-3.047901613148338e-01
	1.195649009415600e-01

 507	1.005072800000991e-05
	-9.141283996047977e-01
	-3.048320103745231e-01
	1.208492140874360e-01

 508	1.005082800000991e-05
	-9.126323269068388e-01
	-3.048829527299108e-01
	1.221198150769269e-01

 509	1.005092800000991e-05
	-9.111271082701927e-01
	-3.049432522588668e-01
	1.233767564181854e-01

 510	1.005102800000991e-05
	-9.096130446841775e-01
	-3.050131869118314e-01
	1.246200894887433e-01

 511	1.005112800000991e-05
	-9.080904124148200e-01
	-3.050930491489584e-01
	1.258498644017045e-01

 512	1.005122800000991e-05
	-9.065594629829522e-01
	-3.051831463791186e-01
	1.270661298712561e-01

 513	1.005132800000991e-05
	-9.050204231292333e-01
	-3.052838013980712e-01
	1.282689330774494e-01

 514	1.005142800000991e-05
	-9.034734947686003e-01
	-3.053953528258478e-01
	1.294583195302010e-01

 515	1.005152800000991e-05
	-9.019188549331231e-01
	-3.055181555394697e-01
	1.306343329324751e-01

 516	1.005162800000991e-05
	-9.003566557055909e-01
	-3.056525811003499e-01
	1.317970150426295e-01

 517	1.005172800000991e-05
	-8.987870241439481e-01
	-3.057990181733415e-01
	1.329464055359142e-01

 518	1.005182800000991e-05
	-8.972100621980502e-01
	-3.059578729353268e-01
	1.340825418651259e-01

 519	1.005192800000991e-05
	-8.956258466195485e-01
	-3.061295694705637e-01
	1.352054591204421e-01

 520	1.005202800000991e-05
	-8.940344288670323e-01
	-3.063145501509489e-01
